year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2021,16,Turkey,British,British,13.0,1,0,0,1,866.0,5.972,9.834,145,4,22,263.0,0.709,14.367,371,0,3,15.5,2,16.75,4,RUS,63.0,93.399,96.354719,3.16715,57.0,36.311553,33.530701,26.37107,275.0,268.5625,38.25132978723404,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0175438596491228,1.0,0.0,0.9765909090909092,2.787227265952589,0.3774066988892308,0.348503716595427,0.2740895845153421,0.9693246056791468,0.3156416205040797,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.0058252467804476,16.0,0.990455609580407,16.5,0.9893383091138436,18.0,True,20,ENFJ,2w3,185,Personal Connection
2021,16,Turkey,Spanish,French,6.0,1,0,0,1,527.0,3.585,10.796,147,0,9,517.0,2.416,11.836,214,1,6,16.0,1,13.0,2,ALO,14.0,93.252,96.396631,3.89112,57.0,36.123089,33.645157,26.472385,275.0,268.9795918367347,10.145408163265309,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0175438596491228,1.0,0.0,0.9781076066790352,2.7903422458481426,0.3753413566043639,0.349594102307995,0.275064541087641,0.9673782064022548,0.2569293855276816,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.006262756724751,17.0,0.990455609580407,16.5,0.9908748040917362,17.0,True,20,ENTJ,1w2,171,Karting Success
2021,16,Turkey,Canadian,British,17.0,1,0,0,1,9.0,0.148,15.852,61,0,0,263.0,0.709,14.367,371,0,3,18.0,2,16.75,4,LAT,6.0,93.672,96.493315,4.22468,57.0,36.135803,33.801508,26.40114,279.0,271.1764705882353,39.82823529411763,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0175438596491228,0.0175438596491228,1.0,0.0,0.9719586759434956,2.810313549578386,0.3750922152568137,0.3508620664868278,0.2740457182563585,0.9707615496472476,0.2366483027583726,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.0072720192618534,18.0,1.004862236628849,8.0,0.9989677296094006,11.0,True,20,ENFP,7w6,185,Karting Success
2021,16,Turkey,German,British,11.0,1,0,0,1,990.0,8.182,8.174,121,11,36,550.0,2.582,11.432,213,0,9,10.5,2,13.5,2,VET,5.0,92.73,95.712785,3.068928,57.0,36.466357,33.717403,26.561508,277.0,270.24,77.90040816326531,15.8,18.2,93.5,0.5,INTERMEDIATE,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0350877192982456,0.0350877192982456,0.0,0.0,0.9755956678700362,2.8234472541991127,0.3769316862091901,0.3485173352354556,0.2745509785553542,0.9688360860046022,0.3257405385403175,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.9991242420899896,10.0,0.9976589231046282,13.0,0.99551793215704,15.0,True,20,INFJ,9w1,175,Karting Success
2021,16,Turkey,German,American,14.0,1,0,0,1,12.0,0.273,15.659,44,0,0,302.0,0.812,14.051,372,0,0,19.0,1,18.5,4,MSC,47.0,94.209,97.91766,3.346353,56.0,36.83389,34.265589,26.692553,279.0,269.44,148.7004081632653,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0178571428571428,0.0178571428571428,1.0,0.0,0.9657347670250896,2.7516997444587625,0.376655329137654,0.3503924430162162,0.2729522278461296,0.9621247076370084,0.2987435146517263,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.022140436460242,19.0,1.004862236628849,8.0,0.9925708690067824,16.0,True,20,ISFJ,9w8,176,Personal Connection
2021,16,Turkey,Russian,American,20.0,1,0,0,1,0.0,0.0,17.864,22,0,0,302.0,0.812,14.051,372,0,0,20.0,1,18.5,4,MAZ,9.0,95.438,98.348767,3.310397,56.0,36.859109,34.521946,26.811285,274.0,270.7894736842105,14.116642958748225,15.8,18.2,93.5,0.5,INTERMEDIATE,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0178571428571428,0.0178571428571428,1.0,0.0,0.9882827506723012,2.7533591110929794,0.3753766230644875,0.3515747358704355,0.273048641065077,0.970403624887336,0.3019873485420202,2.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1.0266406655010611,20.0,0.9868539528182964,18.5,0.9975420992155064,12.0,True,20,ESTJ,8w9,176,
2021,17,USA,Dutch,Austrian,1.0,1,0,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,2.143,7,5.143,14,VER,33.0,99.096,101.367,3.809369,56.0,27.920545,40.493339,32.949803,214.0,204.3125,117.66622340425532,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.954731308411215,2.015572128996616,0.2754491852688823,0.3994856560416946,0.325065158689423,0.9775962591375892,0.2624417740119133,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9748035445144344,1.0,1.0222116073561025,3.5,1.0251491239416823,3.0,True,20,ISTP,8w7,181,Championship
2021,17,USA,British,German,2.0,1,0,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,7.0,7,5.857,14,HAM,44.0,98.485,101.390803,4.103043,56.0,27.921418,40.437892,33.040125,215.0,205.08,71.83020408163267,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9538604651162792,2.022668663547324,0.2753606861813382,0.3987980011920184,0.3258413126266434,0.9713405662641807,0.2436621643584143,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.975032447892951,2.0,1.0269882971101028,1.5,1.029000097096165,1.0,True,20,ISFP,3w4,174,Personal Connection
2021,17,USA,Mexican,Austrian,3.0,1,0,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,6.286,7,5.143,14,PER,11.0,99.566,102.120982,3.88884,56.0,28.0646,40.693482,33.349589,210.0,203.1875,12.878989361702128,28.1,37.5,61.2,0.9,MEDIUM,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9675595238095238,1.989674364862649,0.2748530029639007,0.3985350131039616,0.3266119839321376,0.9749808320487948,0.2570799827242251,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9820542703532192,3.0,1.0031048483401004,9.5,1.0195043750181734,4.0,True,20,ISFJ,5w6,173,Karting Success
2021,17,USA,Monegasque,Italian,5.0,1,0,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,7.833,6,6.714,14,LEC,16.0,99.303,102.299964,3.932138,56.0,27.980309,40.73966,33.553232,210.0,201.17391304347825,27.080193236714976,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9579710144927536,1.96651010594176,0.2735839763145772,0.3983414971044076,0.3280745265810151,0.9707041539134852,0.2542499144449038,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9837754645091504,4.0,1.0031048483401004,9.5,1.0094010925246468,8.0,True,20,INFP,1w2,180,Luck or Symbolism
2021,17,USA,Australian,British,7.0,1,0,0,1,704.0,4.757,10.331,148,4,14,2325.0,6.25,9.172,372,19,66,12.667,6,9.714,14,RIC,3.0,100.345,102.739392,3.944381,56.0,28.000927,40.993642,33.713017,210.0,202.57692307692307,16.32730015082956,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9646520146520146,1.971755128518992,0.2726276421295697,0.3991296416994944,0.328242716170936,0.9766945087625204,0.25346094585035,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9880012576366858,5.0,1.0031048483401004,9.5,1.0164407719699442,6.0,True,20,ENFP,7w6,179,Karting Success
2021,17,USA,Finnish,German,4.0,1,0,0,1,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,9.286,7,5.857,14,BOT,77.0,100.147,102.797857,4.21564,56.0,28.141363,40.894089,33.710785,214.0,204.377358490566,25.23947750362845,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9550343854699346,1.9881480456403484,0.2738919090535646,0.3980105762900105,0.3280975146564249,0.9742129157420082,0.2371556499962055,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9885634908016216,6.0,1.0222116073561025,3.5,1.0254745549592847,2.0,True,20,ISTP,6w5,173,Personal Connection
2021,17,USA,Spanish,Italian,6.0,1,0,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,7.714,7,6.714,14,SAI,55.0,100.377,102.858875,4.128114,56.0,28.15769,40.933571,33.738714,208.0,200.7659574468085,70.0527289546716,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9652209492635024,1.951858383117728,0.2738276460730443,0.3980704167243063,0.3281019372026493,0.9758710660601724,0.2421827055392512,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9891502750872292,7.0,0.9935514688320992,12.0,1.0073541530445214,10.0,True,20,INTJ,1w9,178,Personal Connection
2021,17,USA,British,British,8.0,1,0,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,5.4,5,9.714,14,NOR,4.0,100.228,102.874053,4.173429,56.0,28.090163,41.018535,33.730571,215.0,203.14,36.93918367346939,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9448372093023256,1.974647581932054,0.2731462725585885,0.398860623950954,0.3279931034904575,0.9742787134089096,0.2395537209999259,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9892962354905028,8.0,1.0269882971101028,1.5,1.0192660411747363,5.0,True,20,ENFP,7w6,170,Pragmatic Choice
2021,17,USA,Japanese,Italian,10.0,1,0,0,1,101.0,0.944,13.421,107,0,0,306.0,1.843,12.373,166,1,2,10.25,4,12.667,6,TSU,22.0,101.151,103.819654,4.253301,55.0,28.355703,41.562727,33.857272,213.0,202.2,32.73469387755102,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0,0.9492957746478872,1.9476081089617192,0.2732402908727131,0.4005053803442351,0.3262543287830518,0.9742952909475115,0.2350562407314385,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9983896801667425,9.0,1.0174349176021018,5.5,1.0145495398519824,7.0,True,20,ISFP,4w3,159,Karting Success
2021,17,USA,German,British,12.0,1,0,0,1,990.0,8.182,8.174,121,11,36,550.0,2.582,11.432,213,0,9,8.8,5,12.375,8,VET,5.0,100.481,103.856709,4.370274,55.0,28.575833,41.330909,33.86529,210.0,197.83673469387756,256.7227891156462,28.1,37.5,61.2,0.9,MEDIUM,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0,0.9420796890184646,1.9049008638804217,0.2753712387553517,0.3982856286364326,0.3263431326082157,0.9674964763229692,0.228766258989942,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9987460224215392,10.0,1.0031048483401004,9.5,0.9926566179500108,12.0,True,20,INFJ,9w1,175,Karting Success
2021,17,USA,Italian,Swiss,13.0,1,0,0,1,21.0,0.339,13.855,62,0,0,147.0,0.707,13.385,208,0,0,12.5,2,13.125,8,GIO,99.0,100.792,104.029327,4.805958,55.0,28.616722,41.276872,34.078763,207.0,195.64,272.03102040816333,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0,0.9451207729468598,1.8806235284017552,0.2752339451148539,0.396998521443541,0.3277675334416051,0.9688806311320268,0.2080317739410246,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0004060166824622,11.0,0.9887747790780989,14.5,0.9816343816846776,17.0,True,20,ESFJ,9w1,185,Personal Connection
2021,17,USA,Canadian,British,16.0,1,0,0,1,314.0,1.707,12.462,184,0,3,550.0,2.582,11.432,213,0,9,12.857,7,12.375,8,STR,18.0,101.189,104.287145,4.062615,55.0,28.522425,41.457927,34.163672,205.0,195.4,101.7142857142857,28.1,37.5,61.2,0.9,MEDIUM,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0,0.9531707317073173,1.873672924884462,0.2738748120583472,0.398082630262107,0.3280425576795457,0.9702921678410124,0.2460863049280012,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0028853432901317,13.0,0.979221399570098,17.0,0.980430168580996,18.0,True,20,INFP,9w1,182,Other Racing Achievements
2021,17,USA,Finnish,Swiss,18.0,1,0,0,1,513.0,5.182,10.02,99,1,19,147.0,0.707,13.385,208,0,0,7.0,4,13.125,8,RAI,7.0,101.34,104.348981,4.458838,55.0,28.607433,41.440574,34.049654,211.0,200.96153846153845,63.60633484162896,28.1,37.5,61.2,0.9,MEDIUM,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0,0.9524243528982864,1.9258600949973672,0.2748134081514089,0.3980932290111686,0.3270933628374224,0.9711642512349976,0.2242233910738461,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.003479993935594,14.0,1.0078815380941009,7.0,1.0083354914643932,9.0,True,20,ISTP,5w4,175,Karting Success
2021,17,USA,British,British,15.0,1,0,0,1,866.0,5.972,9.834,145,4,22,263.0,0.709,14.367,371,0,3,9.4,5,13.357,14,RUS,63.0,101.12,104.395472,4.01712,55.0,28.578851,41.659763,34.077418,207.0,196.40816326530611,197.0382653061224,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0,0.9488317065956816,1.8813858446399487,0.2739641304607905,0.3993610780747488,0.3266747914644606,0.9686243863143796,0.2488726070898828,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0039270782094507,15.0,0.9887747790780989,14.5,0.9854886828090472,15.0,True,20,ENFJ,2w3,185,Personal Connection
2021,17,USA,Canadian,British,17.0,1,0,0,1,9.0,0.148,15.852,61,0,0,263.0,0.709,14.367,371,0,3,16.0,2,13.357,14,LAT,6.0,101.818,104.972909,5.306421,55.0,28.755722,41.602945,34.460436,207.0,197.08,37.2995918367347,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0363636363636363,0.0363636363636363,0.0,0.0,0.9520772946859904,1.877436777521332,0.2743366540734469,0.3969023184638395,0.3287610274627136,0.9699454932700778,0.188415428133551,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0094800454900628,16.0,0.9887747790780989,14.5,0.9888596603067692,14.0,True,20,ENFP,7w6,185,Karting Success
2021,17,USA,German,American,19.0,1,0,0,1,12.0,0.273,15.659,44,0,0,302.0,0.812,14.051,372,0,0,15.5,2,14.357,14,MSC,47.0,101.395,105.225259,4.30572,54.0,28.900528,41.873888,34.379092,207.0,196.3673469387755,34.23724489795919,28.1,37.5,61.2,0.9,MEDIUM,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.9486345262742778,1.8661616878393763,0.2748413110478445,0.3982167480327903,0.3269419409193652,0.9635994338583668,0.2321952669316788,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0119067886555722,17.0,0.9887747790780989,14.5,0.9852838846621624,16.0,True,20,ISFJ,9w8,176,Personal Connection
2021,17,USA,Russian,American,20.0,1,0,0,1,0.0,0.0,17.864,22,0,0,302.0,0.812,14.051,372,0,0,17.0,1,14.357,14,MAZ,9.0,102.886,106.845648,5.630393,54.0,29.665886,42.522314,34.587555,203.0,192.05882352941177,35.656470588235294,28.1,37.5,61.2,0.9,MEDIUM,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.037037037037037,0.0555555555555555,0.0,1.0,0.9461025789626196,1.797535296237913,0.2778335400203913,0.3982394130577676,0.323927046921841,0.9629404840148472,0.1775759567836945,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.02748938398435,19.0,0.969668020062097,20.0,0.9636656332160128,19.0,True,20,ESTJ,8w9,176,
2021,17,USA,Spanish,French,14.0,1,0,0,1,527.0,3.585,10.796,147,0,9,517.0,2.416,11.836,214,1,6,14.833,6,13.625,8,ALO,14.0,100.067,104.270897,4.820693,49.0,28.79702,41.246102,34.127938,213.0,197.48888888888888,223.25555555555556,28.1,37.5,61.2,0.9,HARD,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0408163265306122,0.0612244897959183,0.0,1.0,0.9271778821074596,1.893998177544103,0.2764397328778261,0.3959458797865741,0.3276143873355997,0.9596829305112816,0.2073960328872037,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0027290931496395,12.0,1.0174349176021018,5.5,0.9909112826315604,13.0,True,20,ENTJ,1w2,171,Karting Success
2021,17,USA,French,French,11.0,1,0,0,1,464.0,2.829,11.055,164,1,4,517.0,2.416,11.836,214,1,6,15.167,6,13.625,8,OCO,31.0,102.194,106.166775,7.955337,40.0,29.377333,41.74085,34.975975,204.0,198.3783783783784,22.7972972972973,28.1,37.5,61.2,0.9,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.9724430312665608,1.8685542475824324,0.2768986865421939,0.3934321246981385,0.3296691887596676,0.9625798654993524,0.1256859783591368,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0209609496154215,18.0,0.9744447098160974,18.5,0.995374344710021,11.0,True,20,ESFP,7w6,186,Other Racing Achievements
2021,17,USA,French,Italian,9.0,1,0,0,1,445.0,2.602,11.538,171,1,5,306.0,1.843,12.373,166,1,2,13.333,6,12.667,6,GAS,10.0,102.015,109.074428,12.631592,14.0,29.874153,43.233214,35.822857,204.0,191.57142857142856,312.72527472527474,28.1,37.5,61.2,0.9,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.0714285714285714,1.0,0.0,0.9390756302521008,1.7563367700761956,0.274250358651608,0.3968890580818047,0.3288605832665872,0.9352787988033272,0.0791603180091623,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0489226181132367,20.0,0.9744447098160974,18.5,0.9612201024032134,20.0,True,20,ISFP,9w1,177,Celebrity Connection
2021,18,Mexico,Dutch,Austrian,3.0,1,0,0,1,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,2.429,7,7.286,14,VER,33.0,78.999,83.367408,10.22188,71.0,29.934485,31.817428,21.3091,299.0,280.70588235294116,965.494293239684,21.2,47.6,31.2,0.4,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9388156600432814,3.3670937970500554,0.3603915232769915,0.3830609193268567,0.2565475573961516,0.9476005299337122,0.0978197924655283,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9791653310057236,1.0,0.9849926793557834,14.0,0.9961257541441474,12.0,True,20,ISTP,8w7,181,Championship
2021,18,Mexico,British,German,2.0,1,0,0,1,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,3.429,7,4.571,14,HAM,44.0,79.82,83.600577,10.231658,71.0,29.844071,32.093816,21.631676,303.0,285.05970149253733,711.5115332428766,21.2,47.6,31.2,0.4,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9407910940347768,3.4097815077584612,0.3571165138197504,0.3840371404119942,0.2588463457682554,0.9547780991990042,0.0977263190072413,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9819039432109308,2.0,0.9981698389458272,9.0,1.0115759162051778,8.0,True,20,ISFP,3w4,174,Personal Connection
2021,18,Mexico,Mexican,Austrian,4.0,1,0,0,1,1218.0,7.293,8.204,167,6,32,4407.5,11.848,6.489,372,74,155,10.714,7,7.286,14,PER,11.0,79.468,83.617436,10.201523,71.0,29.886828,32.116338,21.57914,308.0,280.90909090909093,555.8685314685316,21.2,47.6,31.2,0.4,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.912042502951594,3.359455926262687,0.3575736232977348,0.3842480488633563,0.2581783278389088,0.9503759479063674,0.0980149713948206,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9821019552243956,3.0,1.0146412884333822,5.0,0.9968468693361288,11.0,True,20,ISFJ,5w6,173,Karting Success
2021,18,Mexico,French,Italian,5.0,1,0,0,1,445.0,2.602,11.538,171,1,5,306.0,1.843,12.373,166,1,2,9.714,7,12.333,6,GAS,10.0,80.51,84.266633,10.056742,71.0,30.084771,32.452788,21.696295,298.0,286.5625,462.6626984126984,21.2,47.6,31.2,0.4,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9616191275167784,3.40066393776526,0.357157717133541,0.3852701314129589,0.2575721514534999,0.9554196855118208,0.0994258949971077,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9897268917630596,4.0,0.9816983894582724,16.5,1.0169088158367243,6.0,True,20,ISFP,9w1,177,Celebrity Connection
2021,18,Mexico,Monegasque,Italian,8.0,1,0,0,1,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,4.667,6,3.643,14,LEC,16.0,80.665,84.508774,10.004377,71.0,30.028742,32.569266999999996,21.849845,302.0,291.05357142857144,732.0879870129868,21.2,47.6,31.2,0.4,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.028169014084507,0.0140845070422535,1.0,0.0,0.9637535477767266,3.444063351677205,0.3555891663037406,0.3856731160983676,0.2587377175978918,0.9545162730676936,0.0999462588965913,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9925708817359166,5.0,0.9948755490483164,11.0,1.0328460376583748,1.0,True,20,INFP,1w2,180,Luck or Symbolism
2021,18,Mexico,Spanish,Italian,6.0,1,0,0,1,1167.5,6.311,8.903,185,4,28,3790.5,10.19,6.71,372,24,127,9.143,7,3.643,14,SAI,55.0,80.081,84.593085,10.112052,70.0,30.058072,32.630085,21.829142,302.0,287.0689655172414,789.5741076830006,21.2,47.6,31.2,0.4,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9505594884676868,3.393527562178887,0.3556440202851252,0.3860758138993533,0.2582801658155214,0.9466613021619912,0.0988821178809324,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9935611297261434,6.0,0.9948755490483164,11.0,1.0187060825739984,4.0,True,20,INTJ,1w9,178,Personal Connection
2021,18,Mexico,German,British,11.0,1,0,0,1,990.0,8.182,8.174,121,11,36,550.0,2.582,11.432,213,0,9,5.8,5,14.25,8,VET,5.0,80.46,84.702057,10.074336,70.0,30.170782,32.500357,21.949914,299.0,281.8196721311475,637.383606557377,21.2,47.6,31.2,0.4,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9425407094687208,3.327188053191524,0.3565399026646478,0.3840693993727542,0.259390697962598,0.9499178986881038,0.0992522730755579,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.99484102563523,7.0,0.9849926793557834,14.0,1.0000781995773318,10.0,True,20,INFJ,9w1,175,Karting Success
2021,18,Mexico,Finnish,Swiss,12.0,1,0,0,1,513.0,5.182,10.02,99,1,19,147.0,0.707,13.385,208,0,0,8.25,4,13.0,8,RAI,7.0,80.713,84.774928,10.165297,70.0,29.928753,32.779528,21.979342,311.0,285.5079365079365,1474.6733230926784,21.2,47.6,31.2,0.4,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.918031950186291,3.3678346091657723,0.3534017361663344,0.3870639750982265,0.2595342887354389,0.9520857393119814,0.0983642323256934,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9956969087500764,8.0,1.024524158125915,2.0,1.0131665435158903,7.0,True,20,ISTP,5w4,175,Karting Success
2021,18,Mexico,Spanish,French,16.0,1,0,0,1,527.0,3.585,10.796,147,0,9,517.0,2.416,11.836,214,1,6,15.667,6,11.625,8,ALO,14.0,80.711,84.896785,10.25735,70.0,30.277449,32.516428,22.005142,310.0,287.22727272727275,807.686013986014,21.2,47.6,31.2,0.4,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9265395894428152,3.3832526488167103,0.3570495196412591,0.3834528793310687,0.2594976010276723,0.9506956005460042,0.0974815637992464,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9971281413216871,9.0,1.0212298682284042,3.0,1.0192678587920707,3.0,True,20,ENTJ,1w2,171,Karting Success
2021,18,Mexico,British,British,10.0,1,0,0,1,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,9.2,5,10.286,14,NOR,4.0,80.617,84.933028,10.464452,70.0,30.044333,32.653828,22.106071,305.0,286.85714285714283,941.9428571428572,21.2,47.6,31.2,0.4,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0285714285714285,0.0142857142857142,1.0,0.0,0.9405152224824356,3.3774510294998885,0.3542786992045397,0.3850495102650065,0.2606717905304537,0.949183161113719,0.0955524902316689,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9975538219316882,10.0,1.0047584187408491,7.0,1.0179543989781048,5.0,True,20,ENFP,7w6,170,Pragmatic Choice
